YEAR,STATE,Health_Score
2017,MT,-9.007249440288023
2017,NE,1.6879080874339762
2017,NV,-2.6187718034655867
2017,NH,-2.152694448701305
2017,NJ,6.496853885785403
2017,NM,-0.14830160158503444
2017,NY,8.415018617026906
2017,NC,-0.644379836512835
2017,ND,-1.12709198746743
2017,OH,-6.0778774282193515
2017,OK,-2.3814155037749742
2017,OR,2.2264525828921946
2017,PA,-1.9812069709723403
2017,RI,-0.31787837670883246
2017,SC,-2.4137848541043385
2017,SD,-7.274743187049462
2017,TN,-2.742391361471279
2017,TX,4.65501306824433
2017,UT,6.557993390462744
2017,VT,-0.4275150733642774
2017,VA,4.412509344302495
2017,WA,6.041481925365927
2017,WV,-7.206556537156904
2017,WI,-3.5881482989158675
2017,WY,-0.19961689042782946
2016,AL,-3.770694552066206
2016,AK,-3.2618539721013438
2016,AZ,5.272971710136129
2016,AR,-3.6397246071923997
2016,CA,9.834809789868904
2016,CO,2.076486300466868
2016,CT,5.309188445983864
2016,DE,-3.1108068232823385
2016,FL,1.2339599742276244
2016,GA,1.0888886803181104
2016,HI,4.365646201363563
2016,ID,-0.06831463779334138
2016,IL,0.04873098485020757
2016,IN,-0.9544336824814186
2016,IA,-0.032101129024497
2016,KS,1.9785739623041008
2016,KY,-5.189243452531101
2016,LA,-8.111826714886822
2016,ME,-2.020176141375878
2016,MD,2.2790746549293224
2016,MA,5.931743900840325
2016,MI,-0.4935561983667718
2016,MN,2.0891239452458215
2016,MS,-1.960293197009029
2016,MO,-3.8495323292257546
2016,MT,-8.15327885315586
2016,NE,1.5486740716897929
2016,NV,-2.8995263439956145
2016,NH,-0.7783151640354106
2016,NJ,8.04926132966003
2016,NM,-0.5654201679283444
2016,NY,8.47778055214888
2016,NC,-0.17747729333251358
2016,ND,-3.891100274030442
2016,OH,-5.318456506108195
2016,OK,-2.841053546002902
2016,OR,3.7016964304761464
2016,PA,-1.2506173547360233
2016,RI,0.30389399262493555
2016,SC,-2.623604507525698
2016,SD,-2.050871048451728
2016,TN,-2.443566945098868
2016,TX,5.171604358180738
2016,UT,7.661573327362796
2016,VT,2.071502190042258
2016,VA,4.648793186372777
2016,WA,6.463852104073792
2016,WV,-6.309208342729126
2016,WI,-3.293020442577528
2016,WY,-0.5095470080387745
2015,AL,-1.8496380671918893
2015,AK,-6.514630418658845
2015,AZ,5.161878817407785
2015,AR,-2.621182044855046
2015,CA,9.671178920314075
2015,CO,2.9187930780659195
2015,CT,4.268016641121547
2015,DE,-4.966610557555144
2015,FL,1.6895114177730806
2015,GA,1.0676543741679054
2015,HI,4.663752089025995
2015,ID,1.4400516612682128
2015,IL,1.8389800581082203
2015,IN,0.41275739526483557
2015,IA,3.020970914977684
2015,KS,2.8201080088492216
2015,KY,-4.502915371922365
2015,LA,-7.132133655397089
2015,ME,-3.1576122363214725
2015,MD,3.4524764172525577
2015,MA,5.931363815218677
2015,MI,-0.4340692831388637
2015,MN,2.0808411920308614
2015,MS,-3.5024746197651875
2015,MO,-2.5779454634086596
2015,MT,-8.027833036779738
2015,NE,2.4573670542269666
2015,NV,-0.4411664990598128
2015,NH,-0.7394755563606629
2015,NJ,7.206019454703962
2015,NM,0.9713476438601412
2015,NY,8.851470704975656
2015,NC,0.17388965253795155
2015,ND,-5.082939741485564
2015,OH,-3.8858169912956098
2015,OK,-2.074563200731202
2015,OR,2.9765892555715
2015,PA,0.1458854417106991
2015,RI,-0.14670507649211825
2015,SC,-2.021834844275806
2015,SD,-5.689736860531827
2015,TN,-0.9432852832456815
2015,TX,5.398390175989796
2015,UT,8.087306597327157
2015,VT,1.9130500344516816
2015,VA,5.424441411326758
2015,WA,5.241078308707546
2015,WV,-3.94835148978873
2015,WI,-2.1204272203373664
2015,WY,-1.40620089298042
2014,AL,-1.6149435097652822
2014,AK,-3.2849000170233005
2014,AZ,4.965183520886774
2014,AR,-2.2421837686279416
2014,CA,9.881642263543847
2014,CO,2.5831690130113976
2014,CT,6.157501841440977
2014,DE,-1.2194788683159927
2014,FL,2.3836011677149265
2014,GA,1.7832452547994138
2014,HI,6.378453495978549
2014,ID,1.2804217451511295
2014,IL,1.1430690380070494
2014,IN,1.000419048383795
2014,IA,2.7599244580166653
2014,KS,3.000099593026018
2014,KY,-3.8939381399044453
2014,LA,-6.3197069039350415
2014,ME,-2.7981415948727464
2014,MD,4.466823128535918
2014,MA,6.82705632075648
2014,MI,0.101532683830621
2014,MN,3.0799981520768553
2014,MS,-0.8911429394030398
2014,MO,-1.1245659537686175
2014,MT,-7.0005305238586395
2014,NE,2.8271557973578405
2014,NV,-1.1885829824236533
2014,NH,-1.04064293446604
2014,NJ,7.874089437655425
2014,NM,2.039625263866226
2014,NY,8.936598821415549
2014,NC,0.9721910943530732
2014,ND,-1.0255593343603453
2014,OH,-2.2053524308061987
2014,OK,-2.5221371971074227
2014,OR,2.935607473666325
2014,PA,1.325274768417945
2014,RI,3.0770491708797088
2014,SC,-0.8402558163049542
2014,SD,-1.4928402597410275
2014,TN,0.2774312526307646
2014,TX,5.394476807807451
2014,UT,9.14399087518689
2014,VT,0.504596025228655
2014,VA,5.892057083352458
2014,WA,6.139904958200935
2014,WV,-3.8538503860277187
2014,WI,-0.8774790670654233
2014,WY,-2.006198211362652
2005,AL,-1.3142345805048858
2005,AK,-0.8972837452273246
2005,AZ,3.2703348970809394
2005,AR,-0.9005470368517883
2005,CA,8.49199729543079
2005,CO,1.3677233290261723
2005,CT,5.993875764058953
2005,DE,-2.087550307841767
2005,FL,1.32817100814534
2005,GA,1.9653362195112105
2005,HI,5.723051915336296
2005,ID,2.0234330918165004
2005,IL,0.9581272000787069
2005,IN,1.2495290426639138
2005,IA,3.0246875033869847
2005,KS,2.362300036682915
2005,KY,-1.6284770660745598
2005,LA,-8.606870382554742
2005,ME,-1.3287101995064694
2005,MD,3.318590641721751
2005,MA,6.388413011700872
2005,MI,-0.580189783404375
2005,MN,3.8158660265098585
2005,MS,-5.10355693062931
2005,MO,-0.9676216933840338
2005,MT,-8.247325582722166
2005,NE,3.4292452125355544
2005,NV,-1.9233809560759798
2005,NH,1.3867179945295247
2005,NJ,7.810633613705323
2005,NM,2.2511035161935693
2005,NY,8.185910836356031
2005,NC,-1.2936775637564126
2005,ND,-0.05674788643006524
2005,OH,-2.6549143758339895
2005,OK,0.38506824316751287
2005,OR,3.188793201941288
2005,PA,0.5532346639450495
2005,RI,2.1870420736880214
2005,SC,-3.7266050337815306
2005,SD,-2.4837557414054086
2005,TN,-2.6553011004053397
2005,TX,4.6186329552237035
2005,UT,12.051588417423796
2005,VT,0.6449477710376472
2005,VA,3.5527345569793862
2005,WA,6.139162331851882
2005,WV,-1.3635278914467635
2005,WI,-1.3594887559248907
2005,WY,1.4323988386388604
